uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
Q2SYE1,18,2,0,16,0.958,3,Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264),uppP1,antibiotic resistance
Q2KDF4,17,1,0,16,0.958,9,Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42),uppP,antibiotic resistance
Q2NXJ3,19,1,1,17,0.958,1,Xanthomonas oryzae pv. oryzae (strain MAFF 311018),uppP,antibiotic resistance
Q8YIT2,58,2,2,54,0.957,2,Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M),macB,antibiotic resistance
B1LLK9,47,1,1,45,0.957,8,Escherichia coli (strain SMS-3-5 / SECEC),arnA,antibiotic resistance
Q11CA6,16,1,0,15,0.957,1,Chelativorans sp. (strain BNC1),uppP,antibiotic resistance
P9WG23,22,3,2,17,0.957,11,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),drrB,antibiotic resistance
Q576S3,16,1,0,15,0.957,1,Brucella abortus biovar 1 (strain 9-941),uppP,antibiotic resistance
B4TBG7,20,1,0,19,0.957,7,Salmonella heidelberg (strain SL476),arnD,antibiotic resistance
Q9F5N7,21,1,0,20,0.957,21,Burkholderia vietnamiensis,norM,antibiotic resistance
Q97KF6,17,1,1,15,0.957,2,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / IAM 19013 / LMG 5710 / NBRC 13948 / NRRL B-527 / VKM B-1787 / 2291 / W),uppP2,antibiotic resistance
Q0BHM0,20,1,0,19,0.957,2,Burkholderia ambifaria (strain ATCC BAA-244 / DSM 16087 / CCUG 44356 / LMG 19182 / AMMD),uppP1,antibiotic resistance
Q7A5M0,23,1,0,22,0.957,23,Staphylococcus aureus (strain N315),norB,antibiotic resistance
Q38VP0,17,1,0,16,0.956,1,Latilactobacillus sakei subsp. sakei (strain 23K),uppP,antibiotic resistance
P0DPR5,34,1,1,32,0.956,1,Acinetobacter baumannii (strain ATCC 17978 / DSM 105126 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377),abaF,antibiotic resistance
P9WJY3,30,1,0,29,0.956,30,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Triacylglycerid,antibiotic resistance
Q99U52,25,1,0,24,0.956,23,Staphylococcus aureus (strain Mu50 / ATCC 700699),norB,antibiotic resistance
A0PQW1,21,2,1,18,0.956,19,Mycobacterium ulcerans (strain Agy99),uppP,antibiotic resistance
Q662A7,17,1,0,16,0.955,4,Borrelia garinii subsp. bavariensis (strain ATCC BAA-2496 / DSM 23469 / PBi),uppP,antibiotic resistance
A3NTZ5,21,1,1,19,0.955,20,Burkholderia pseudomallei (strain 1106a),uppP1,antibiotic resistance
P05528,18,1,1,16,0.955,9,Escherichia coli,mcbE,antibiotic resistance
Q827A4,17,2,0,15,0.955,6,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),uppP2,antibiotic resistance
Q7NYE7,16,2,0,14,0.954,9,Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK),uppP1,antibiotic resistance
Q8D281,13,1,1,11,0.954,13,Wigglesworthia glossinidia brevipalpis,uppP,antibiotic resistance
A1SJZ1,18,1,0,17,0.954,15,Nocardioides sp. (strain ATCC BAA-499 / JS614),uppP,antibiotic resistance
P9WI98,30,1,0,29,0.954,3,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Putative,antibiotic resistance
A4YJM2,15,2,1,12,0.954,1,Bradyrhizobium sp. (strain ORS 278),uppP,antibiotic resistance
Q1JIM0,17,1,0,16,0.954,1,Streptococcus pyogenes serotype M2 (strain MGAS10270),uppP,antibiotic resistance
P25396,21,3,0,18,0.954,1,Escherichia coli (strain K12),tehA,antibiotic resistance
O31501,88,1,1,86,0.953,73,Bacillus subtilis (strain 168),swrC,antibiotic resistance
Q4UK08,55,2,0,53,0.953,54,Rickettsia felis (strain ATCC VR-1525 / URRWXCal2),mrcA,antibiotic resistance
Q2T4M6,17,1,0,16,0.953,1,Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264),accA-2,antibiotic resistance
A3PNJ7,17,1,0,16,0.953,1,Cereibacter sphaeroides (strain ATCC 17029 / ATH 2.4.9),uppP,antibiotic resistance
O67939,10,1,0,9,0.953,2,Aquifex aeolicus (strain VF5),uppP,antibiotic resistance
Q3J7B5,23,1,0,22,0.953,23,Nitrosococcus oceani (strain ATCC 19707 / BCRC 17464 / JCM 30415 / NCIMB 11848 / C-107),uppP,antibiotic resistance
A0KQI1,22,2,0,20,0.952,22,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),uppP,antibiotic resistance
B6I7J8,45,1,1,43,0.952,12,Escherichia coli (strain SE11),arnA,antibiotic resistance
B1X8W8,45,2,0,43,0.952,1,Escherichia coli (strain K12 / DH10B),arnA,antibiotic resistance
Q5XDV8,17,1,0,16,0.952,1,Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394),uppP,antibiotic resistance
Q3K9J0,13,1,0,12,0.951,1,Pseudomonas fluorescens (strain Pf0-1),uppP2,antibiotic resistance
Q8FCI8,75,3,0,72,0.951,11,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtF,antibiotic resistance
B7NNT3,29,2,1,26,0.951,26,Escherichia coli O7:K1 (strain IAI39 / ExPEC),arnC,antibiotic resistance
B5YXP8,50,1,0,49,0.95,5,Escherichia coli O157:H7 (strain EC4115 / EHEC),arnA,antibiotic resistance
P9WFU7,93,1,1,91,0.95,60,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),lysX,antibiotic resistance
Q8A6M3,14,1,0,13,0.95,1,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / JCM 5827 / CCUG 10774 / NCTC 10582 / VPI-5482 / E50),lpxF,antibiotic resistance
Q8NWQ5,23,1,0,22,0.95,21,Staphylococcus aureus (strain MW2),norB,antibiotic resistance
B8I004,23,1,1,21,0.95,3,Ruminiclostridium cellulolyticum (strain ATCC 35319 / DSM 5812 / JCM 6584 / H10),uppP,antibiotic resistance
P9WJW9,30,3,0,27,0.949,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),jefA,antibiotic resistance
Q0TJH0,59,2,0,57,0.949,4,Escherichia coli O6:K15:H31 (strain 536 / UPEC),macB,antibiotic resistance
Q48712,48,1,0,47,0.949,3,Lactococcus lactis subsp. lactis,tetS,antibiotic resistance
B5RR78,15,1,0,14,0.949,15,Borrelia recurrentis (strain A1),uppP,antibiotic resistance
Q54807,54,1,2,51,0.949,14,Streptococcus pneumoniae,tetM(5251),antibiotic resistance
A6WYK2,15,1,0,14,0.949,1,Brucella anthropi (strain ATCC 49188 / DSM 6882 / CCUG 24695 / JCM 21032 / LMG 3331 / NBRC 15819 / NCTC 12168 / Alc 37),uppP,antibiotic resistance
B8CJF5,23,1,0,22,0.949,1,Shewanella piezotolerans (strain WP3 / JCM 13877),uppP,antibiotic resistance
Q4L667,78,5,3,70,0.949,31,Staphylococcus haemolyticus (strain JCSC1435),mprF,antibiotic resistance
Q32DT3,48,1,1,46,0.948,1,Shigella dysenteriae serotype 1 (strain Sd197),arnA,antibiotic resistance
A1ADA7,44,1,1,42,0.948,6,Escherichia coli O1:K1 / APEC,arnA,antibiotic resistance
C0Q069,37,1,1,35,0.948,1,Salmonella paratyphi C (strain RKS4594),arnA,antibiotic resistance
Q76G15,17,1,0,16,0.948,1,Serratia marcescens,rmtB,antibiotic resistance
P21598,52,2,0,50,0.948,8,Enterococcus faecalis,tetM,antibiotic resistance
Q83GH4,21,2,1,18,0.947,2,Tropheryma whipplei (strain Twist),uppP,antibiotic resistance
A3D1Q8,21,2,2,17,0.947,9,Shewanella baltica (strain OS155 / ATCC BAA-1091),uppP,antibiotic resistance
Q07806,70,1,0,69,0.947,17,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),mrcA,antibiotic resistance
A5VVU6,14,1,0,13,0.947,1,Brucella ovis (strain ATCC 25840 / 63/290 / NCTC 10512),uppP,antibiotic resistance
Q2YJP6,15,1,0,14,0.947,1,Brucella abortus (strain 2308),uppP,antibiotic resistance
P39438,16,1,0,15,0.947,2,Azospirillum brasilense,uppP,antibiotic resistance
Q9ZMJ9,24,1,0,23,0.947,23,Helicobacter pylori (strain J99 / ATCC 700824),hcpE,antibiotic resistance
P67385,16,1,0,15,0.946,1,Brucella suis biovar 1 (strain 1330),uppP,antibiotic resistance
Q0BGG1,19,1,1,17,0.946,2,Burkholderia ambifaria (strain ATCC BAA-244 / DSM 16087 / CCUG 44356 / LMG 19182 / AMMD),uppP2,antibiotic resistance
B2HFY7,19,2,1,16,0.946,8,Mycobacterium marinum (strain ATCC BAA-535 / M),uppP,antibiotic resistance
Q8YXJ9,24,1,0,23,0.946,10,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),uppP,antibiotic resistance
Q2TR58,15,1,1,13,0.946,3,Acinetobacter baumannii,OXA-58,antibiotic resistance
Q0AXH9,12,1,0,11,0.946,8,Syntrophomonas wolfei subsp. wolfei (strain DSM 2245B / Goettingen),uppP,antibiotic resistance
Q93L51,28,1,0,27,0.946,21,Bacteroides thetaiotaomicron,tetX2,antibiotic resistance
B7NR12,18,2,0,16,0.946,9,Escherichia coli O7:K1 (strain IAI39 / ExPEC),mdtL,antibiotic resistance
B4TPI3,19,1,0,18,0.946,17,Salmonella schwarzengrund (strain CVM19633),arnD,antibiotic resistance
A6WKK8,22,3,1,18,0.946,8,Shewanella baltica (strain OS185),uppP,antibiotic resistance
Q49VK4,30,2,0,28,0.946,4,Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),graS,antibiotic resistance
P34389,104,3,2,99,0.945,1,Caenorhabditis elegans,ncr-2,efflux pump
Q0C618,16,1,0,15,0.945,4,Hyphomonas neptunium (strain ATCC 15444),uppP,antibiotic resistance
B7MG21,23,2,1,20,0.945,20,Escherichia coli O45:K1 (strain S88 / ExPEC),arnC,antibiotic resistance
C0ZL89,94,1,0,93,0.945,84,Rhodococcus erythropolis (strain PR4 / NBRC 100887),lysX,antibiotic resistance
P36554,25,3,1,21,0.945,5,Escherichia coli (strain K12),mdtD,other resistance
A4VLM0,16,2,1,13,0.945,16,Stutzerimonas stutzeri (strain A1501),uppP1,antibiotic resistance
B3QW96,21,1,0,20,0.944,6,Chloroherpeton thalassium (strain ATCC 35110 / GB-78),uppP,antibiotic resistance
A0PP57,81,1,1,79,0.944,76,Mycobacterium ulcerans (strain Agy99),lysX,antibiotic resistance
Q19127,103,2,1,100,0.944,61,Caenorhabditis elegans,ncr-1,efflux pump
Q63AN4,17,1,1,15,0.944,4,Bacillus cereus (strain ZK / E33L),uppP4,antibiotic resistance
B0KUY1,16,2,0,14,0.943,5,Pseudomonas putida (strain GB-1),uppP,antibiotic resistance
Q8XDZ3,45,1,0,44,0.943,11,Escherichia coli O157:H7,arnA,antibiotic resistance
A1B677,56,1,0,55,0.943,31,Paracoccus denitrificans (strain Pd 1222),macB1,antibiotic resistance
B7MXT6,44,1,1,42,0.942,2,Escherichia coli O81 (strain ED1a),arnA,antibiotic resistance
Q6GCD7,30,1,2,27,0.942,11,Staphylococcus aureus (strain MSSA476),mepA,antibiotic resistance
B7NNT5,26,1,0,25,0.942,3,Escherichia coli O7:K1 (strain IAI39 / ExPEC),arnD,antibiotic resistance
Q8CPC0,66,3,2,61,0.942,56,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),mprF,antibiotic resistance
Q92EE1,22,1,2,19,0.941,14,Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262),lmrB,antibiotic resistance
Q10VH5,20,2,0,18,0.941,20,Trichodesmium erythraeum (strain IMS101),uppP,antibiotic resistance
Q8DKW4,23,1,0,22,0.941,9,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1),uppP,antibiotic resistance
P30898,19,1,0,18,0.941,5,Bacteroides uniformis,cblA,antibiotic resistance
Q2FYJ5,24,1,0,23,0.941,23,Staphylococcus aureus (strain NCTC 8325 / PS 47),norB,antibiotic resistance
Q050C7,14,2,0,12,0.941,1,Leptospira borgpetersenii serovar Hardjo-bovis (strain L550),uppP,antibiotic resistance
B0SS37,22,1,1,20,0.941,1,Leptospira biflexa serovar Patoc (strain Patoc 1 / ATCC 23582 / Paris),uppP,antibiotic resistance
A4WWA0,17,1,0,16,0.94,3,Cereibacter sphaeroides (strain ATCC 17025 / ATH 2.4.3),uppP,antibiotic resistance
A5D2Q9,19,1,0,18,0.94,3,Pelotomaculum thermopropionicum (strain DSM 13744 / JCM 10971 / SI),uppP,antibiotic resistance
Q06034,112,1,2,109,0.94,48,Leishmania enriettii,MDR1,antibiotic resistance
A8FRR2,42,2,0,40,0.94,42,Shewanella sediminis (strain HAW-EB3),arnA,antibiotic resistance
P9WNL5,75,1,1,73,0.939,72,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),embC,antibiotic resistance
Q1CIH8,23,1,0,22,0.939,2,Yersinia pestis bv. Antiqua (strain Nepal516),arnD,antibiotic resistance
P45272,41,1,0,40,0.939,41,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),hmrM,antibiotic resistance
B8EBV1,23,3,1,19,0.939,6,Shewanella baltica (strain OS223),uppP,antibiotic resistance
Q02736,10,1,0,9,0.939,1,Clostridium butyricum,catB,antibiotic resistance
Q8ZR43,17,1,0,16,0.939,8,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),ramR,efflux pump
A6LEL8,13,1,0,12,0.939,13,Parabacteroides distasonis (strain ATCC 8503 / DSM 20701 / CIP 104284 / JCM 5825 / NCTC 11152),uppP,antibiotic resistance
A1VXT4,19,1,1,17,0.939,11,Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176),uppP,antibiotic resistance
A0R9W6,21,2,2,17,0.938,5,Bacillus thuringiensis (strain Al Hakam),uppP2,antibiotic resistance
O32859,29,2,1,26,0.938,1,Mycolicibacterium fortuitum,tap,antibiotic resistance
A0A0H2ZMF9,59,1,1,57,0.938,58,Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466),pbp2a,antibiotic resistance
A1RMH4,20,1,1,18,0.938,16,Shewanella sp. (strain W3-18-1),uppP,antibiotic resistance
Q00538,26,2,1,23,0.938,21,Bacillus subtilis (strain 168),mmr,antibiotic resistance
A6QGY6,23,1,0,22,0.938,22,Staphylococcus aureus (strain Newman),norB,antibiotic resistance
P77757,24,1,1,22,0.938,24,Escherichia coli (strain K12),arnC,antibiotic resistance
Q06DK7,28,1,0,27,0.938,18,Sphingobacterium sp. (strain PM2-P1-29),tet(X),antibiotic resistance
B5R272,36,1,0,35,0.938,3,Salmonella enteritidis PT4 (strain P125109),arnA,antibiotic resistance
P0AEJ1,36,1,1,34,0.937,17,Escherichia coli O157:H7,emrB,antibiotic resistance
A0KGY6,45,1,1,43,0.937,11,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),arnA,antibiotic resistance
A0JWX7,19,1,0,18,0.937,2,Arthrobacter sp. (strain FB24),uppP,antibiotic resistance
Q82VK1,56,1,0,55,0.936,46,Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298),macB,antibiotic resistance
P41820,109,1,0,108,0.936,4,Schizosaccharomyces pombe (strain 972 / ATCC 24843),bfr1,antibiotic resistance
P9WJX7,30,1,0,29,0.936,27,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Chloramphenicol,antibiotic resistance
B8H8K7,20,1,0,19,0.936,1,Pseudarthrobacter chlorophenolicus (strain ATCC 700700 / DSM 12829 / CIP 107037 / JCM 12360 / KCTC 9906 / NCIMB 13794 / A6),uppP,antibiotic resistance
P76399,92,1,1,90,0.936,17,Escherichia coli (strain K12),mdtC,other resistance
Q6GJY2,26,2,1,23,0.936,3,Staphylococcus aureus (strain MRSA252),mepA,antibiotic resistance
A3Q0V0,95,1,2,92,0.935,79,Mycobacterium sp. (strain JLS),lysX,antibiotic resistance
P0AEJ0,42,2,0,40,0.935,25,Escherichia coli (strain K12),emrB,antibiotic resistance
Q493X5,22,1,0,21,0.934,22,Blochmanniella pennsylvanica (strain BPEN),uppP,antibiotic resistance
A9WW52,18,1,0,17,0.934,1,Brucella suis (strain ATCC 23445 / NCTC 10510),uppP,antibiotic resistance
Q1B7P4,93,1,2,90,0.934,87,Mycobacterium sp. (strain MCS),lysX,antibiotic resistance
Q47W31,15,1,1,13,0.934,2,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),uppP,antibiotic resistance
E1WFA0,48,1,1,46,0.934,3,Salmonella typhimurium (strain SL1344),phoQ,colistin resistance
P67384,16,1,0,15,0.934,1,Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M),uppP,antibiotic resistance
Q9ZCE9,64,1,1,62,0.934,42,Rickettsia prowazekii (strain Madrid E),mrcA,antibiotic resistance
A0KZT4,17,1,1,15,0.933,15,Shewanella sp. (strain ANA-3),uppP,antibiotic resistance
B0K909,18,1,1,16,0.933,16,Thermoanaerobacter pseudethanolicus (strain ATCC 33223 / 39E),uppP,antibiotic resistance
O52325,36,1,1,34,0.933,8,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),arnA,antibiotic resistance
P0A0H2,17,1,1,15,0.933,1,Staphylococcus aureus (strain N315),ermA1,antibiotic resistance
A2SEL8,17,1,0,16,0.933,2,Methylibium petroleiphilum (strain ATCC BAA-1232 / LMG 22953 / PM1),uppP,antibiotic resistance
P0CE48,20,1,1,18,0.933,1,Escherichia coli (strain K12),tufB,antibiotic resistance
Q1JNH1,17,1,0,16,0.933,1,Streptococcus pyogenes serotype M12 (strain MGAS9429),uppP,antibiotic resistance
Q7V8Z1,17,1,0,16,0.933,4,Prochlorococcus marinus (strain MIT 9313),uppP,antibiotic resistance
B1MCB4,16,1,0,15,0.932,16,Mycobacteroides abscessus (strain ATCC 19977 / DSM 44196 / CCUG 20993 / CIP 104536 / JCM 13569 / NCTC 13031 / TMC 1543 / L948),lprG,antibiotic resistance
B7LAS1,25,1,0,24,0.932,13,Escherichia coli (strain 55989 / EAEC),arnD,antibiotic resistance
Q81HV4,25,1,2,22,0.932,5,Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711),uppP1,antibiotic resistance
Q2N736,18,2,1,15,0.931,1,Erythrobacter litoralis (strain HTCC2594),uppP,antibiotic resistance
A1KKH9,23,1,0,22,0.931,9,Mycobacterium bovis (strain BCG / Pasteur 1173P2),uppP,antibiotic resistance
P0A4D5,14,1,0,13,0.931,1,Enterococcus faecalis,ermBP,antibiotic resistance
Q31YK1,26,1,0,25,0.931,3,Shigella boydii serotype 4 (strain Sb227),arnD,antibiotic resistance
A3Q1C2,19,1,1,17,0.93,1,Mycobacterium sp. (strain JLS),uppP,antibiotic resistance
P44741,26,1,0,25,0.93,4,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),tehA,antibiotic resistance
A4Y4F7,20,1,0,19,0.93,5,Shewanella putrefaciens (strain CN-32 / ATCC BAA-453),uppP,antibiotic resistance
P21467,11,1,0,10,0.93,1,Bacillus subtilis (strain 168),rpsE,antibiotic resistance
Q0AJJ0,22,1,0,21,0.929,1,Nitrosomonas eutropha (strain DSM 101675 / C91 / Nm57),uppP,antibiotic resistance
P21645,17,1,1,15,0.929,1,Escherichia coli (strain K12),lpxD,antibiotic resistance
B5XJR7,17,1,0,16,0.929,1,Streptococcus pyogenes serotype M49 (strain NZ131),uppP,antibiotic resistance
P39886,34,1,0,33,0.929,14,Streptomyces glaucescens,tcmA,antibiotic resistance
Q8EHD3,19,2,0,17,0.929,7,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),uppP1,antibiotic resistance
P02982,23,2,1,20,0.929,1,Escherichia coli,tetA,antibiotic resistance
Q7NG92,19,1,0,18,0.929,1,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421),uppP,antibiotic resistance
B7UP79,31,1,1,29,0.928,8,Escherichia coli O127:H6 (strain E2348/69 / EPEC),mdtH,antibiotic resistance
A7I0J2,18,1,0,17,0.928,1,Campylobacter hominis (strain ATCC BAA-381 / DSM 21671 / CCUG 45161 / LMG 19568 / NCTC 13146 / CH001A),uppP,antibiotic resistance
Q0HSD9,20,1,1,18,0.928,3,Shewanella sp. (strain MR-7),uppP,antibiotic resistance
P32482,29,1,0,28,0.928,27,Pseudomonas aeruginosa,cmlA,antibiotic resistance
Q12200,87,1,2,84,0.928,48,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),NCR1,efflux pump
A8MFV5,17,1,1,15,0.927,10,Alkaliphilus oremlandii (strain OhILAs),uppP,antibiotic resistance
Q3ACY1,15,1,0,14,0.927,15,Carboxydothermus hydrogenoformans (strain ATCC BAA-161 / DSM 6008 / Z-2901),uppP,antibiotic resistance
C0RMI1,14,1,0,13,0.927,1,Brucella melitensis biotype 2 (strain ATCC 23457),uppP,antibiotic resistance
Q3YZV2,20,1,0,19,0.927,19,Shigella sonnei (strain Ss046),arnC,antibiotic resistance
Q82Y49,27,2,1,24,0.927,15,Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298),uppP,antibiotic resistance
P30845,41,3,0,38,0.927,31,Escherichia coli (strain K12),eptA,antibiotic resistance
P22616,14,1,0,13,0.926,1,Haemophilus influenzae,cat-IIH,antibiotic resistance
A8ZXM2,18,1,0,17,0.926,15,Desulfosudis oleivorans (strain DSM 6200 / JCM 39069 / Hxd3),uppP,antibiotic resistance
I6Y0R5,31,2,1,28,0.926,2,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),folC,antibiotic resistance
B8GUR7,19,1,0,18,0.926,13,Thioalkalivibrio sulfidiphilus (strain HL-EbGR7),uppP,antibiotic resistance
Q9I4F8,43,3,0,40,0.926,27,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),phoQ,colistin resistance
Q9K618,43,1,1,41,0.926,42,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),bceB,antibiotic resistance
P02981,32,1,1,30,0.925,5,Escherichia coli,tetA,antibiotic resistance
A4XUB9,17,1,2,14,0.925,1,Ectopseudomonas mendocina (strain ymp),uppP,antibiotic resistance
Q6AKL2,13,1,1,11,0.924,13,Desulfotalea psychrophila (strain LSv54 / DSM 12343),uppP,antibiotic resistance
Q93QY7,72,2,3,67,0.924,68,Staphylococcus xylosus,mprF,antibiotic resistance
P31224,28,1,1,26,0.924,28,Escherichia coli (strain K12),acrB,efflux pump
P9WG22,28,4,0,24,0.924,2,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),drrB,antibiotic resistance
A1ADA8,26,1,0,25,0.924,1,Escherichia coli O1:K1 / APEC,arnD,antibiotic resistance
D0ZV89,47,1,0,46,0.924,16,Salmonella typhimurium (strain 14028s / SGSC 2262),phoQ,colistin resistance
B2SC28,16,1,0,15,0.924,1,Brucella abortus (strain S19),uppP,antibiotic resistance
Q8EIL8,52,1,0,51,0.923,1,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),macB,antibiotic resistance
Q8CWZ1,23,1,0,22,0.923,20,Streptococcus mutans serotype c (strain ATCC 700610 / UA159),uppP,antibiotic resistance
P64784,27,1,0,26,0.923,27,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),tap,antibiotic resistance
P0AES8,60,2,1,57,0.923,8,Shigella flexneri,gyrB,antibiotic resistance
Q9HZ62,17,1,0,16,0.922,16,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),mupP,antibiotic resistance
Q15X16,19,1,0,18,0.922,2,Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087),uppP,antibiotic resistance
Q04BL0,17,1,0,16,0.922,3,Lactobacillus delbrueckii subsp. bulgaricus (strain ATCC BAA-365 / Lb-18),uppP,antibiotic resistance
Q1R9G1,25,1,1,23,0.922,25,Escherichia coli (strain UTI89 / UPEC),arnC,antibiotic resistance
P62465,16,2,0,14,0.922,4,Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130),uppP,antibiotic resistance
P14551,25,1,1,23,0.922,2,Streptomyces rimosus,tetB,antibiotic resistance
Q0HG46,18,1,0,17,0.922,6,Shewanella sp. (strain MR-4),uppP,antibiotic resistance
Q3BZ95,18,1,1,16,0.921,1,Xanthomonas euvesicatoria pv. vesicatoria (strain 85-10),uppP,antibiotic resistance
